32505,1999,1,20,306,740,11368
32506,1999,1,21,753,1622,26889
32507,1999,1,22,1458,3178,56393
32508,1999,1,23,61,129,2002
32509,1999,1,24,417,887,17231
32510,1999,1,25,261,505,9948
32511,1999,1,26,879,1726,30395
32512,1999,1,27,164,353,6988
32513,1999,1,28,2771,5857,91439
32514,1999,1,29,632,1397,26021
32515,1999,1,30,57,149,2020
32516,1999,1,31,127,278,4594
32517,1999,1,32,145,315,5710
32518,1999,1,33,55,90,2676
32519,1999,1,34,367,756,16061
32520,1999,1,35,216,500,7222
32521,1999,1,36,1053,2063,33855
32522,1999,1,37,1426,3041,51465
32523,1999,1,38,57,140,2116
32524,1999,1,39,1049,2285,37473
32525,1999,1,40,436,921,15541
32526,1999,1,41,142,310,6126
32527,1999,1,42,548,1089,29899
32528,1999,1,44,39,84,1386
32529,1999,1,45,802,1723,31437
32530,1999,1,46,47,104,1455
32531,1999,1,47,3232,6615,112643
32532,1999,1,48,2714,6086,102846
32533,1999,1,49,133,310,5613
32534,1999,1,50,29,44,720
32535,1999,1,51,1244,2857,55050
32536,1999,1,53,413,922,14555
32537,1999,1,54,162,309,5188
32538,1999,1,55,277,562,10930
32539,1999,1,56,65,154,2420
32540,1999,2,0,213390,474614,10569117
32541,1999,2,1,141,341,4248
32542,1999,2,2,200079,447947,10160128
32543,1999,2,4,428,790,13687
32544,1999,2,5,101,198,2698
32545,1999,2,6,1505,2888,49783
32546,1999,2,8,487,914,15856
32547,1999,2,9,65,100,1955
32548,1999,2,10,26,57,698
32549,1999,2,11,15,23,459
32550,1999,2,12,514,1077,14907
32551,1999,2,13,375,887,10360
32552,1999,2,15,241,520,6765
32553,1999,2,16,357,764,11828
32554,1999,2,17,216,366,5729
32555,1999,2,18,121,215,2989
32556,1999,2,19,80,126,1822
32557,1999,2,20,131,283,3475
32558,1999,2,21,174,463,4405
32559,1999,2,22,196,454,6106
32560,1999,2,23,95,149,2214
32561,1999,2,24,134,273,4517
32562,1999,2,25,105,180,2630
32563,1999,2,26,253,442,6959
32564,1999,2,27,225,371,6777
32565,1999,2,28,115,274,3153
32566,1999,2,29,173,369,4913
32567,1999,2,30,320,606,9876
32568,1999,2,31,97,212,3223
32569,1999,2,32,226,407,7510
32570,1999,2,33,42,68,1049
32571,1999,2,34,103,189,2535
32572,1999,2,35,242,527,8314
32573,1999,2,36,306,587,8791
32574,1999,2,37,391,963,10287
32575,1999,2,38,97,215,2713
32576,1999,2,39,225,411,6933
32577,1999,2,40,239,538,6712
32578,1999,2,41,734,1318,20275
32579,1999,2,42,231,355,5926
32580,1999,2,44,18,31,574
32581,1999,2,45,144,322,3754
32582,1999,2,46,74,142,2024
32583,1999,2,47,178,423,4891
32584,1999,2,48,857,1924,32955
32585,1999,2,49,203,436,6667
32586,1999,2,50,41,71,1623
32587,1999,2,51,264,611,8606
32588,1999,2,53,1652,3168,54578
32589,1999,2,54,35,54,631
32590,1999,2,55,179,293,4741
32591,1999,2,56,140,272,4868
32592,1999,4,0,1625997,3594751,72804814
32593,1999,4,1,415,870,15168
32594,1999,4,2,675,1182,23855
32595,1999,4,4,1531707,3414826,68831890
32596,1999,4,5,506,1038,15184
32597,1999,4,6,18420,37161,740085
32598,1999,4,8,4297,8005,186292
32599,1999,4,9,705,1196,43786
32600,1999,4,10,130,231,5651
32601,1999,4,11,107,162,5285
32602,1999,4,12,2935,5145,115082
32603,1999,4,13,1238,2433,61812
32604,1999,4,15,705,1413,24413
32605,1999,4,16,860,1702,24833
32606,1999,4,17,5353,9916,263519
32607,1999,4,18,1741,3204,76691
32608,1999,4,19,1251,2085,46478
32609,1999,4,20,1169,2237,50583
32610,1999,4,21,489,914,16464
32611,1999,4,22,499,951,21917
32612,1999,4,23,300,549,9029
32613,1999,4,24,880,1611,43987
32614,1999,4,25,1188,1968,60359
32615,1999,4,26,2890,5060,126870
32616,1999,4,27,2188,3784,145726
32617,1999,4,28,321,607,9797
32618,1999,4,29,1535,2861,68266
32619,1999,4,30,807,1418,22692
32620,1999,4,31,1068,1995,46027
32621,1999,4,32,2934,5678,108155
32622,1999,4,33,376,665,14877
32623,1999,4,34,1533,2750,83248
32624,1999,4,35,4559,10232,139456
32625,1999,4,36,3266,5591,140216
32626,1999,4,37,1170,2381,49210
32627,1999,4,38,394,676,12681
32628,1999,4,39,2647,4519,110110
32629,1999,4,40,1063,2094,38498
32630,1999,4,41,2439,4582,96897
32631,1999,4,42,2151,3662,93831
32632,1999,4,44,150,248,5972
32633,1999,4,45,481,1004,18922
32634,1999,4,46,503,904,14748
32635,1999,4,47,893,1745,35440
32636,1999,4,48,5978,12190,251322
32637,1999,4,49,2347,5239,108965
32638,1999,4,50,181,278,6332
32639,1999,4,51,1389,2748,72913
32640,1999,4,53,4392,8201,187438
32641,1999,4,54,154,279,5181
32642,1999,4,55,2000,3406,88874
32643,1999,4,56,618,1155,19787
32644,1999,5,0,881608,1994888,31440172
32645,1999,5,1,456,1022,16003
32646,1999,5,2,131,314,4541
32647,1999,5,4,478,1027,13699
32648,1999,5,5,852297,1931856,30436695
32649,1999,5,6,2058,4608,60496
32650,1999,5,8,556,1178,21627
32651,1999,5,9,100,210,5622
32652,1999,5,10,26,61,858
32653,1999,5,11,7,8,652
32654,1999,5,12,1217,2517,39461
32655,1999,5,13,550,1207,22159
32656,1999,5,15,112,239,3189
32657,1999,5,16,66,174,2387
32658,1999,5,17,1365,2877,61803
32659,1999,5,18,447,918,14044
32660,1999,5,19,391,783,12713
32661,1999,5,20,743,1596,25208
32662,1999,5,21,282,671,9120
32663,1999,5,22,1464,3175,51805
32664,1999,5,23,31,57,601
32665,1999,5,24,159,358,7510
32666,1999,5,25,91,166,3759
32667,1999,5,26,526,1071,16710
32668,1999,5,27,236,496,9183
32669,1999,5,28,971,2134,30252
32670,1999,5,29,2595,5533,73281
32671,1999,5,30,66,146,1734
32672,1999,5,31,253,550,9748
32673,1999,5,32,187,365,5537
32674,1999,5,33,30,66,1057
32675,1999,5,34,139,293,6307
32676,1999,5,35,244,565,7887
32677,1999,5,36,262,506,8896
32678,1999,5,37,462,1038,18909
32679,1999,5,38,51,115,1329
32680,1999,5,39,416,849,19140
32681,1999,5,40,2811,5990,72395
32682,1999,5,41,204,453,5548
32683,1999,5,42,263,549,15973
32684,1999,5,44,22,30,643
32685,1999,5,45,231,527,12278
32686,1999,5,46,68,136,2278
32687,1999,5,47,1877,3912,64227
32688,1999,5,48,5230,11409,189412
32689,1999,5,49,139,354,5881
32690,1999,5,50,9,26,208
32691,1999,5,51,407,914,17142
32692,1999,5,53,354,751,11473
32693,1999,5,54,57,121,2001
32694,1999,5,55,402,839,15006
32695,1999,5,56,69,128,1785
32696,1999,6,0,11005967,24428833,548112715
32697,1999,6,1,1340,2513,44689
32698,1999,6,2,1465,2620,46717
32699,1999,6,4,14430,26498,517240
32700,1999,6,5,1479,2861,37020
32701,1999,6,6,10789034,24050991,538633999
32702,1999,6,8,8752,15043,364986
32703,1999,6,9,2531,4040,183750
32704,1999,6,10,429,714,18879
32705,1999,6,11,1157,1471,57124
32706,1999,6,12,10889,18172,452959
32707,1999,6,13,4687,8538,231767
32708,1999,6,15,5700,10486,184923
32709,1999,6,16,2208,4287,69053
32710,1999,6,17,10385,17461,541533
32711,1999,6,18,3007,4969,115229
32712,1999,6,19,1766,2976,57960
32713,1999,6,20,2089,3898,77693
32714,1999,6,21,1335,2430,47052
32715,1999,6,22,2412,4325,78998
32716,1999,6,23,728,1174,21694
32717,1999,6,24,3969,6689,228035
32718,1999,6,25,6516,9311,353177
32719,1999,6,26,5210,8384,260434
32720,1999,6,27,3470,5634,161061
32721,1999,6,28,1071,2034,30648
32722,1999,6,29,3530,6211,144344
32723,1999,6,30,1408,2432,38117
32724,1999,6,31,1379,2589,57725
32725,1999,6,32,10861,19884,409831
32726,1999,6,33,941,1441,48236
32727,1999,6,34,5241,8721,334838
32728,1999,6,35,3266,5889,114398
32729,1999,6,36,12439,18305,760245
32730,1999,6,37,4478,8383,169717
32731,1999,6,38,490,935,14282
32732,1999,6,39,5307,8398,287183
32733,1999,6,40,2480,4779,72633
32734,1999,6,41,9810,17464,338592
32735,1999,6,42,5574,8646,271636
32736,1999,6,44,690,1092,27023
32737,1999,6,45,1545,2861,49644
32738,1999,6,46,574,993,31084
32739,1999,6,47,2552,4572,89291
32740,1999,6,48,17528,32842,796604
32741,1999,6,49,4695,9480,161820
32742,1999,6,50,484,677,14548
32743,1999,6,51,6676,12591,332749
32744,1999,6,53,14162,25938,597195
32745,1999,6,54,347,585,10082
32746,1999,6,55,2748,4369,102368
32747,1999,6,56,703,1237,21910
32748,1999,8,0,1542493,3264612,76984702
32749,1999,8,1,624,1250,23313
32750,1999,8,2,555,1119,20832
32751,1999,8,4,4011,7483,149385
32752,1999,8,5,582,1170,18816
32753,1999,8,6,11025,21875,564401
32754,1999,8,8,1455740,3102114,73240852
32755,1999,8,9,703,1105,61269
32756,1999,8,10,110,199,6345
32757,1999,8,11,168,242,7660
32758,1999,8,12,3906,6798,155065
32759,1999,8,13,1621,3169,97786
32760,1999,8,15,741,1634,24586
32761,1999,8,16,741,1652,26590
32762,1999,8,17,3713,6530,201549
32763,1999,8,18,1298,2297,58658
32764,1999,8,19,1546,2520,52695
32765,1999,8,20,2471,4898,92304
32766,1999,8,21,625,1228,23090
32767,1999,8,22,830,1585,30126
32768,1999,8,23,279,401,7245
32769,1999,8,24,1077,1972,54508
32770,1999,8,25,1248,1844,57982
32771,1999,8,26,2007,3407,87708
32772,1999,8,27,1887,3080,73763
32773,1999,8,28,365,719,11196
32774,1999,8,29,1917,3467,74220
32775,1999,8,30,970,1756,28804
32776,1999,8,31,2214,4181,85696
32777,1999,8,32,1460,2850,55986
32778,1999,8,33,375,612,15417
32779,1999,8,34,1306,2140,87332
32780,1999,8,35,3087,6155,101059
32781,1999,8,36,2807,4399,112365
32782,1999,8,37,1429,2823,57822
32783,1999,8,38,604,1044,17529
32784,1999,8,39,1950,3321,87999
32785,1999,8,40,1583,3218,56556
32786,1999,8,41,1587,3075,64783
32787,1999,8,42,1899,2980,72492
32788,1999,8,44,142,214,5380
32789,1999,8,45,581,1066,19741
32790,1999,8,46,810,1428,24616
32791,1999,8,47,1020,1923,45573
32792,1999,8,48,8490,17953,381712
32793,1999,8,49,1846,4050,73767
32794,1999,8,50,298,434,7600
32795,1999,8,51,1996,3773,107447
32796,1999,8,53,2560,5020,130988
32797,1999,8,54,181,299,5640
32798,1999,8,55,1524,2412,54644
32799,1999,8,56,1984,3728,61810
32800,1999,9,0,1286832,2692489,82188425
32801,1999,9,1,164,293,6765
32802,1999,9,2,38,85,1461
32803,1999,9,4,407,739,24275
32804,1999,9,5,64,120,3085
32805,1999,9,6,1893,3428,130846
32806,1999,9,8,488,845,28693
32807,1999,9,9,1251218,2627741,79815776
32808,1999,9,10,125,242,9975
32809,1999,9,11,165,227,9345
32810,1999,9,12,3115,5476,150063
32811,1999,9,13,711,1457,41382
32812,1999,9,15,164,350,5457
32813,1999,9,16,49,97,2474
32814,1999,9,17,825,1705,89073
32815,1999,9,18,251,473,16401
32816,1999,9,19,114,220,5562
32817,1999,9,20,117,216,5175
32818,1999,9,21,158,289,7717
32819,1999,9,22,145,256,5860
32820,1999,9,23,516,891,21699
32821,1999,9,24,651,1283,63251
32822,1999,9,25,4177,6858,215075
32823,1999,9,26,488,933,42989
32824,1999,9,27,216,440,17270
32825,1999,9,28,76,160,4306
32826,1999,9,29,231,433,18927
32827,1999,9,30,35,46,1296
32828,1999,9,31,77,166,3372
32829,1999,9,32,129,243,5575
32830,1999,9,33,611,1060,28161
32831,1999,9,34,2000,3736,175926
32832,1999,9,35,110,207,4210
32833,1999,9,36,8950,16326,690369
32834,1999,9,37,934,1669,42741
32835,1999,9,38,25,39,737
32836,1999,9,39,625,1144,42616
32837,1999,9,40,114,239,5271
32838,1999,9,41,152,247,5475
32839,1999,9,42,1394,2516,102928
32840,1999,9,44,1068,1839,43127
32841,1999,9,45,413,740,14153
32842,1999,9,46,26,44,911
32843,1999,9,47,287,573,18930
32844,1999,9,48,931,1903,98933
32845,1999,9,49,143,306,5727
32846,1999,9,50,396,626,14135
32847,1999,9,51,1132,2239,61451
32848,1999,9,53,409,806,62121
32849,1999,9,54,74,150,3118
32850,1999,9,55,201,329,13389
32851,1999,9,56,30,39,851
32852,1999,10,0,292862,621201,14350622
32853,1999,10,1,55,104,2199
32854,1999,10,2,30,77,924
32855,1999,10,4,93,172,4145
32856,1999,10,5,33,65,942
32857,1999,10,6,357,713,17266
32858,1999,10,8,103,182,3678
32859,1999,10,9,131,253,8618
32860,1999,10,10,279248,595620,13742147
32861,1999,10,11,77,104,5066
32862,1999,10,12,612,1132,29834
32863,1999,10,13,192,385,8158
32864,1999,10,15,30,55,826
32865,1999,10,16,9,20,181
32866,1999,10,17,150,330,8202
32867,1999,10,18,98,189,3884
32868,1999,10,19,22,41,1018
32869,1999,10,20,28,59,993
32870,1999,10,21,50,106,2110
32871,1999,10,22,49,82,2063
32872,1999,10,23,48,93,2176
32873,1999,10,24,2585,4803,97689
32874,1999,10,25,180,323,9660
32875,1999,10,26,138,286,8661
32876,1999,10,27,34,58,1672
32877,1999,10,28,53,109,1924
32878,1999,10,29,53,104,2415
32879,1999,10,30,11,17,368
32880,1999,10,31,19,40,706
32881,1999,10,32,21,33,577
32882,1999,10,33,50,87,2712
32883,1999,10,34,1512,2713,63516
32884,1999,10,35,25,54,1004
32885,1999,10,36,834,1553,42291
32886,1999,10,37,369,715,14239
32887,1999,10,38,20,55,527
32888,1999,10,39,223,412,11468
32889,1999,10,40,50,123,1891
32890,1999,10,41,31,50,930
32891,1999,10,42,3718,6849,175149
32892,1999,10,44,30,64,1382
32893,1999,10,45,132,273,4841
32894,1999,10,46,12,23,411
32895,1999,10,47,112,225,4848
32896,1999,10,48,338,733,17780
32897,1999,10,49,32,68,2605
32898,1999,10,50,16,22,405
32899,1999,10,51,634,1190,27741
32900,1999,10,53,94,186,4184
32901,1999,10,54,60,126,2331
32902,1999,10,55,53,109,1956
32903,1999,10,56,8,16,309
32904,1999,11,0,213783,367534,9553249
32905,1999,11,1,104,164,3635
32906,1999,11,2,20,37,755
32907,1999,11,4,104,148,4026
32908,1999,11,5,31,36,819
32909,1999,11,6,1136,1494,47646
32910,1999,11,8,193,255,6230
32911,1999,11,9,263,308,9918
32912,1999,11,10,82,100,2887
32913,1999,11,11,192275,336342,8728778
32914,1999,11,12,590,778,21301
32915,1999,11,13,355,493,13646
32916,1999,11,15,76,143,2886
32917,1999,11,16,20,24,687
32918,1999,11,17,509,605,23445
32919,1999,11,18,130,152,3608
32920,1999,11,19,56,62,1592
32921,1999,11,20,52,69,1345
32922,1999,11,21,68,84,1854
32923,1999,11,22,131,153,4495
32924,1999,11,23,58,69,2047
32925,1999,11,24,6934,11949,228990
32926,1999,11,25,656,764,25668
32927,1999,11,26,255,295,7780
32928,1999,11,27,141,155,6944
32929,1999,11,28,34,57,841
32930,1999,11,29,143,175,4584
32931,1999,11,30,27,33,680
32932,1999,11,31,48,68,1567
32933,1999,11,32,44,55,1793
32934,1999,11,33,70,82,2185
32935,1999,11,34,524,627,25033
32936,1999,11,35,72,94,3172
32937,1999,11,36,1317,1560,54900
32938,1999,11,37,512,777,15084
32939,1999,11,38,15,19,540
32940,1999,11,39,353,435,11268
32941,1999,11,40,54,72,1690
32942,1999,11,41,96,113,2636
32943,1999,11,42,709,845,24390
32944,1999,11,44,61,69,1595
32945,1999,11,45,161,254,3793
32946,1999,11,46,27,37,848
32947,1999,11,47,116,148,4422
32948,1999,11,48,484,681,21881
32949,1999,11,49,48,62,1399
32950,1999,11,50,53,68,1539
32951,1999,11,51,4189,6024,203858
32952,1999,11,53,176,240,6289
32953,1999,11,54,67,93,2262
32954,1999,11,55,138,160,3826
32955,1999,11,56,6,7,192
32956,1999,12,0,5648117,11602641,246797467
32957,1999,12,1,5976,11852,234622
32958,1999,12,2,580,1216,19929
32959,1999,12,4,2331,4387,88836
32960,1999,12,5,1414,2828,63232
32961,1999,12,6,10183,19286,513973
32962,1999,12,8,3256,6085,138201
32963,1999,12,9,5492,10158,411004
32964,1999,12,10,875,1612,62561
32965,1999,12,11,551,906,38107
32966,1999,12,12,5422062,11176521,235422614
32967,1999,12,13,15594,30262,711958
32968,1999,12,15,1091,2344,37665
32969,1999,12,16,357,755,13232
32970,1999,12,17,9848,18100,602774
32971,1999,12,18,5905,10792,270913
32972,1999,12,19,1159,2126,56975
32973,1999,12,20,1424,2907,92501
32974,1999,12,21,3482,6589,180399
32975,1999,12,22,2978,5673,119599
32976,1999,12,23,1786,3136,73097
32977,1999,12,24,5984,11159,390413
32978,1999,12,25,7687,13497,365211
32979,1999,12,26,8410,14906,508771
32980,1999,12,27,2129,3807,177032
32981,1999,12,28,2161,4321,74023
32982,1999,12,29,3332,6147,259394
32983,1999,12,30,296,551,9953
32984,1999,12,31,786,1574,34223
32985,1999,12,32,1449,2514,60959
32986,1999,12,33,2008,3543,92565
32987,1999,12,34,12533,23806,723766
32988,1999,12,35,1092,2284,38575
32989,1999,12,36,28639,53786,1306276
32990,1999,12,37,9286,17941,407464
32991,1999,12,38,282,608,8375
32992,1999,12,39,11277,20261,624510
32993,1999,12,40,1674,3307,64701
32994,1999,12,41,991,1890,39933
32995,1999,12,42,10869,19526,554301
32996,1999,12,44,1628,3020,64903
32997,1999,12,45,4612,9069,175407
32998,1999,12,46,271,512,10402
32999,1999,12,47,5635,10735,220956
33000,1999,12,48,11073,22224,486629
33001,1999,12,49,715,1547,42811
33002,1999,12,50,814,1463,35991
33003,1999,12,51,8996,17825,548637
33004,1999,12,53,2385,4662,100344
33005,1999,12,54,1406,2567,49797
33006,1999,12,55,3098,5517,160776
33007,1999,12,56,255,537,8177
33008,1999,13,0,2727940,6057437,123657749
33009,1999,13,1,8161,16139,276476
33010,1999,13,2,364,894,13517
33011,1999,13,4,1148,2435,50784
33012,1999,13,5,908,1883,34542
33013,1999,13,6,5860,12399,265870
33014,1999,13,8,1363,2725,68637
33015,1999,13,9,1220,2397,73135
33016,1999,13,10,316,649,18808
33017,1999,13,11,321,450,10929
33018,1999,13,12,20042,38997,749158
33019,1999,13,13,2608831,5818535,118761306
33020,1999,13,15,627,1590,20230
33021,1999,13,16,172,386,4944
33022,1999,13,17,3926,8155,202807
33023,1999,13,18,1915,3846,85129
33024,1999,13,19,480,954,20387
33025,1999,13,20,861,2019,37349
33026,1999,13,21,1834,3838,68394
33027,1999,13,22,2437,4838,77396
33028,1999,13,23,249,490,7953
33029,1999,13,24,2203,4386,100829
33030,1999,13,25,1526,2719,72982
33031,1999,13,26,2754,5234,115229
33032,1999,13,27,800,1517,44180
33033,1999,13,28,1978,3991,60826
33034,1999,13,29,1512,3059,66682
33035,1999,13,30,159,283,3571
33036,1999,13,31,366,782,15084
33037,1999,13,32,459,873,18558
33038,1999,13,33,310,588,16842
33039,1999,13,34,2807,5792,164593
33040,1999,13,35,504,1137,16896
33041,1999,13,36,6548,12768,249715
33042,1999,13,37,7205,14290,290082
33043,1999,13,38,129,276,3787
33044,1999,13,39,3812,7225,179083
33045,1999,13,40,990,2153,33104
33046,1999,13,41,461,924,16804
33047,1999,13,42,3082,5862,137789
33048,1999,13,44,231,448,9786
33049,1999,13,45,6777,13018,239970
33050,1999,13,46,116,224,3369
33051,1999,13,47,6913,13954,266798
33052,1999,13,48,7281,16032,342542
33053,1999,13,49,388,870,21807
33054,1999,13,50,140,248,3696
33055,1999,13,51,4622,9265,202383
33056,1999,13,53,1254,2756,50269
33057,1999,13,54,551,1079,17258
33058,1999,13,55,903,1829,42095
33059,1999,13,56,124,236,3389
33060,1999,15,0,442241,931000,18436230
33061,1999,15,1,211,451,6646
33062,1999,15,2,208,427,7034
33063,1999,15,4,453,864,16618
33064,1999,15,5,78,147,2143
33065,1999,15,6,4152,7361,167738
33066,1999,15,8,449,889,15909
33067,1999,15,9,211,435,7821
33068,1999,15,10,32,60,1064
33069,1999,15,11,39,78,1649
33070,1999,15,12,947,1678,26392
33071,1999,15,13,525,1253,15394
33072,1999,15,15,424816,897201,17842428
33073,1999,15,16,80,146,2110
33074,1999,15,17,409,733,15860
33075,1999,15,18,135,224,3157
33076,1999,15,19,87,158,2451
33077,1999,15,20,187,458,6436
33078,1999,15,21,229,569,5220
33079,1999,15,22,179,387,3913
33080,1999,15,23,58,101,1314
33081,1999,15,24,408,901,17760
33082,1999,15,25,221,357,6682
33083,1999,15,26,242,403,7780
33084,1999,15,27,145,228,4454
33085,1999,15,28,90,190,2298
33086,1999,15,29,224,420,6533
33087,1999,15,30,64,112,1357
33088,1999,15,31,82,174,2889
33089,1999,15,32,345,622,9873
33090,1999,15,33,60,95,1425
33091,1999,15,34,232,383,7131
33092,1999,15,35,156,305,4324
33093,1999,15,36,602,1038,17753
33094,1999,15,37,530,1178,14175
33095,1999,15,38,29,59,893
33096,1999,15,39,271,462,8225
33097,1999,15,40,202,484,5618
33098,1999,15,41,459,738,21408
33099,1999,15,42,320,511,9613
33100,1999,15,44,75,176,2944
33101,1999,15,45,215,484,6331
33102,1999,15,46,31,53,1024
33103,1999,15,47,185,387,5475
33104,1999,15,48,1291,2757,40417
33105,1999,15,49,176,362,5504
33106,1999,15,50,30,42,722
33107,1999,15,51,755,1815,29556
33108,1999,15,53,1091,2269,36668
33109,1999,15,54,38,54,836
33110,1999,15,55,154,252,4310
33111,1999,15,56,33,69,955
33112,1999,16,0,420299,1012063,16851101
33113,1999,16,1,75,178,2246
33114,1999,16,2,326,719,11505
33115,1999,16,4,776,1647,28387
33116,1999,16,5,70,154,2319
33117,1999,16,6,3077,6514,132386
33118,1999,16,8,686,1427,33811
33119,1999,16,9,50,102,2476
33120,1999,16,10,10,17,299
33121,1999,16,11,14,16,424
33122,1999,16,12,353,676,11295
33123,1999,16,13,151,351,6868
33124,1999,16,15,95,213,2980
33125,1999,16,16,399634,967983,16091779
33126,1999,16,17,242,544,11887
33127,1999,16,18,124,268,3581
33128,1999,16,19,125,246,3266
33129,1999,16,20,154,364,4561
33130,1999,16,21,67,155,3356
33131,1999,16,22,66,158,2465
33132,1999,16,23,32,58,1153
33133,1999,16,24,89,203,3661
33134,1999,16,25,90,167,4374
33135,1999,16,26,155,280,5107
33136,1999,16,27,222,420,9254
33137,1999,16,28,58,125,1517
33138,1999,16,29,192,425,6479
33139,1999,16,30,921,1873,22234
33140,1999,16,31,158,359,5899
33141,1999,16,32,885,1918,31138
33142,1999,16,33,34,63,1052
33143,1999,16,34,80,137,3136
33144,1999,16,35,234,576,8257
33145,1999,16,36,172,303,13150
33146,1999,16,37,180,408,5231
33147,1999,16,38,121,235,3695
33148,1999,16,39,187,347,6706
33149,1999,16,40,126,279,3721
33150,1999,16,41,2136,4459,62039
33151,1999,16,42,156,293,6390
33152,1999,16,44,12,26,476
33153,1999,16,45,78,158,2988
33154,1999,16,46,110,237,3409
33155,1999,16,47,121,271,4840
33156,1999,16,48,792,1815,41733
33157,1999,16,49,2014,4949,69039
33158,1999,16,50,30,60,1693
33159,1999,16,51,186,372,6250
